condition	drug	page_z	empirical_Z	background_mean	background_sd	lfdr_empirical_z	lfdr_page_z
crohn_quote_s_disease	carbimazole	2.95880785304350	0.433586129005229	0.410857591912908	5.87645704205602	1	0.0419723750525224
crohn_quote_s_disease	carbinoxamine	8.19761976313236	1.33150149620401	0.121789151091755	6.06520581093154	1	1.55388568686941e-14
crohn_quote_s_disease	carcinine	1.61995673478986	0.149338152064681	0.717162364911964	6.04530294098511	1	0.999999999999999
crohn_quote_s_disease	carisoprodol	-1.66664132388574	-0.423162587950776	0.55234576001758	5.24381679072592	1	1
crohn_quote_s_disease	carmustine	3.84087401344188	0.565364445488338	0.566244039719466	5.79206916857661	1	0.00293432698045624
crohn_quote_s_disease	carteolol	-8.22815262571905	-1.69691919198529	0.548284667606667	5.17198304714665	1	1
crohn_quote_s_disease	(-)-catechin	1.99562114418587	0.265136530321377	0.423251534688678	5.93041482285106	1	0.648760872642095
crohn_quote_s_disease	(+/-)-catechin	13.4523014173	2.4054960992574	0.267459004521413	5.48113231896276	1	7.86130329487874e-37
crohn_quote_s_disease	CAY-10397	-1.09572994792605	-0.35221166587459	0.578182063181256	4.75257401526084	1	1
crohn_quote_s_disease	cefaclor	4.29837464255649	0.765216436758024	-0.446525255277338	6.20072919230074	1	0.000374493817832184
crohn_quote_s_disease	cefadroxil	-7.90168566124296	-1.39020314687092	-0.0522895864347466	5.6462223470546	1	1
crohn_quote_s_disease	cefalexin	2.22330145507377	0.360317563929722	0.173290507160343	5.68945606080216	1	0.297612492470268
crohn_quote_s_disease	cefalonium	7.01065944452307	1.35872173502518	-0.91975628762057	5.83667393235353	1	2.22247978974080e-10
crohn_quote_s_disease	cefalotin	2.13010134202317	0.446503631910634	-0.40802053987429	5.68443725986412	1	0.409942164558979
crohn_quote_s_disease	cefamandole	4.53697369432157	0.74565064287811	-0.542992457327275	6.81279658264743	1	0.000204561324919086
crohn_quote_s_disease	cefapirin	-0.316447078196481	-0.120593623602424	0.492834585509957	6.71081637263424	1	1
crohn_quote_s_disease	cefazolin	0.232491986796279	0.209767931417839	-0.911540338420663	5.45379990871021	1	1
crohn_quote_s_disease	cefepime	-2.04194167540887	-0.340362525955615	0.0751442271283351	6.22009105318863	1	1
crohn_quote_s_disease	cefixime	-0.653721684684908	-0.243939967014672	0.648645548290524	5.33888418906401	1	1
crohn_quote_s_disease	cefmetazole	-1.48795648649850	-0.252784586411338	0.159023763864623	6.51535077254717	1	1
crohn_quote_s_disease	cefoperazone	-7.17582375054827	-1.23547789693108	-0.022294887041439	5.7900905238986	1	1
crohn_quote_s_disease	ceforanide	-2.36191920134923	-0.375842249518429	-0.163765966941453	5.84860599686252	1	1
crohn_quote_s_disease	cefotaxime	0.390950438836216	0.137661278307471	-0.422391604521085	5.90828483766272	1	1
crohn_quote_s_disease	cefotetan	7.78066052793578	1.49569634321059	-0.249005452551954	5.36851347998327	1	3.32646254237527e-13
crohn_quote_s_disease	cefotiam	-0.998456951401077	-0.341632449902286	0.85994618564051	5.43977346874728	1	1
crohn_quote_s_disease	cefoxitin	-0.232677486105621	0.0340807258458409	-0.467231422558967	6.88230460566822	1	1
crohn_quote_s_disease	cefsulodin	-2.87457947092692	-0.74817657567892	1.11199962740004	5.32839336049703	1	1
crohn_quote_s_disease	ceftazidime	6.51849186847784	1.29343080526394	-1.24848079575891	6.00493867366317	1	5.04555670940261e-09
crohn_quote_s_disease	cefuroxime	-5.36592408321305	-1.01651933222514	0.237025821339347	5.51189704605779	1	1
crohn_quote_s_disease	celastrol	-5.68757308544048	-1.05957200591367	-0.543597240527331	4.85476760069504	1	1
crohn_quote_s_disease	celecoxib	8.73498538388676	1.55441016723894	-0.560353316266635	5.97997806245985	1	5.00808764011829e-16
crohn_quote_s_disease	cephaeline	-4.95727597613456	-0.833290682724283	-0.0619104638707543	5.87473928816695	1	1
crohn_quote_s_disease	cetirizine	0.728846680433692	0.190423372345181	-0.218260335590328	4.97369101471009	1	1
crohn_quote_s_disease	(+)-chelidonine	12.8890873371836	2.26419675303337	0.300401097990584	5.55989059799146	1	3.45750615134993e-33
crohn_quote_s_disease	chenodeoxycholic acid	-0.608061873220349	-0.35632575862108	1.51443379531571	5.95661586956203	1	1
crohn_quote_s_disease	Chicago Sky Blue 6B	-4.51194865809324	-0.820895055252363	-0.353214615572322	5.06609708014676	1	1
crohn_quote_s_disease	chlorambucil	-5.15578368775794	-0.997063656517716	0.67507418742003	5.84802969906904	1	1
crohn_quote_s_disease	chloramphenicol	2.41109638434081	0.474220499219659	-0.252161048935638	5.61607403656928	1	0.196636106423911
crohn_quote_s_disease	chlorcyclizine	1.51750708406223	0.430338022405161	-0.644651249863997	5.02432557978938	1	1
crohn_quote_s_disease	chlorhexidine	5.37961614933726	1.09810775770743	-0.657724812515428	5.49794946759788	1	2.20575715498219e-06
crohn_quote_s_disease	chlormezanone	10.2894681169600	1.57023970919961	0.502366114134225	6.23287129059708	1	1.31099372016746e-22
crohn_quote_s_disease	chlorogenic acid	3.05493665291982	0.557194359973887	0.137677354645764	5.23562244673614	1	0.0419723750525224
crohn_quote_s_disease	chloropyramine	6.7390366772995	1.16636977585526	0.0144596494567012	5.765390330791	1	1.74585450621025e-09
crohn_quote_s_disease	chloropyrazine	4.14916609025810	0.637652496911835	0.0226939472796067	6.4713494622276	1	0.000913395701397286
crohn_quote_s_disease	chloroquine	-13.3719243346577	-2.39028135482561	0.121209911363233	5.6449983257328	1	1
crohn_quote_s_disease	chlorphenamine	0.468350301895098	-0.00103002379964307	0.474974937778621	6.4315367138303	1	1
crohn_quote_s_disease	chlorphenesin	8.89952758899385	1.43281414347623	0.40239292896099	5.93038161908248	1	8.20360389402021e-17
crohn_quote_s_disease	chlorpromazine	1.62678989532038	0.274969707803569	0.0044070948867659	5.90022374971067	1	0.999999999999999
crohn_quote_s_disease	chlorpropamide	2.35664955948432	0.419810158010463	0.116432471887982	5.33626222436597	1	0.196636106423911
crohn_quote_s_disease	chlorprothixene	-7.2911453995045	-1.1162790074862	-0.593467395757159	6.00000354645218	1	1
crohn_quote_s_disease	chlortalidone	6.95501378094289	1.15682073821287	-0.00306746297505136	6.01483100542199	1	2.22247978974080e-10
crohn_quote_s_disease	chlortetracycline	-2.29677161971723	-0.326444602803962	-0.282536308318851	6.17022090148623	1	1
crohn_quote_s_disease	chlorzoxazone	4.95711796541786	0.845162524842886	-0.24284898749969	6.15262366712746	1	3.37104349296925e-05
crohn_quote_s_disease	chrysin	-1.36967089627260	-0.169994040467882	-0.338899149696422	6.06357578029878	1	1
crohn_quote_s_disease	ciclacillin	9.37059905092245	1.68481090207362	-0.066992784729298	5.60157334216926	1	6.313342471863e-19
crohn_quote_s_disease	cicloheximide	-7.18061996920749	-1.27236762038205	0.258155647853545	5.84640437079609	1	1
crohn_quote_s_disease	ciclopirox	4.91512637193092	0.99956690130021	-0.676975452458974	5.59452480580923	1	5.43283860629641e-05
crohn_quote_s_disease	ciclosporin	-1.04881510178530	-0.190390737844105	-0.016044136323387	5.42448113367556	1	1
crohn_quote_s_disease	cimetidine	1.74929691913954	0.454049538513142	-0.735983113631629	5.47358784001766	1	0.928647538480008
crohn_quote_s_disease	cinchocaine	1.44752128118242	0.185683022300316	0.288603129288358	6.24137919308353	1	1
crohn_quote_s_disease	cinchonidine	-11.34050350145	-1.89188957436114	0.165536630289267	6.08177151968536	1	1
crohn_quote_s_disease	cinchonine	-6.14518759585332	-1.22627800844794	0.984564041644588	5.81413968804825	1	1
crohn_quote_s_disease	cinnarizine	2.57379517977101	0.454300695438591	0.0715418348665487	5.50792321039425	1	0.150202308511004
crohn_quote_s_disease	cinoxacin	0.164846873944611	0.095916548925785	-0.391169322854328	5.79687450211698	1	1
crohn_quote_s_disease	ciprofibrate	-5.01631132315911	-0.92699975793969	0.37917756852182	5.82037788626041	1	1
crohn_quote_s_disease	ciprofloxacin	3.15009057454083	0.574661907534461	-0.522573337507896	6.39099941008093	1	0.0326779114820313
crohn_quote_s_disease	cisapride	-3.45179019517932	-0.542259020333654	-0.0810683156094556	6.21607341357982	1	1
crohn_quote_s_disease	citalopram	10.5640049911778	1.71099716880231	0.372744465887033	5.95632810568857	1	7.2255523946117e-23
crohn_quote_s_disease	citiolone	-3.93023180182346	-0.778236665539373	-0.063800253334117	4.96819504875119	1	1
crohn_quote_s_disease	clebopride	-4.60360572050901	-0.858959368600086	0.567251098855426	6.01990851766574	1	1
crohn_quote_s_disease	clemastine	1.24829261351811	0.187935861246751	0.0992712308281055	6.11390170597296	1	1
crohn_quote_s_disease	clemizole	-5.05155800978923	-0.738114737815208	-0.775245013908082	5.7935613215621	1	1
crohn_quote_s_disease	clenbuterol	8.5575862471352	1.46373619261332	0.00392504074521447	5.84371777479827	1	1.62345630808755e-15
crohn_quote_s_disease	clidinium bromide	-1.25601200309131	-0.148968047460427	-0.410954104739694	5.6727460200893	1	1
crohn_quote_s_disease	clindamycin	3.09908420787568	0.599879095287886	-0.781760365508611	6.46937791943198	1	0.037834981639639
crohn_quote_s_disease	clioquinol	-0.127114380097730	0.0495263940794217	-0.387519372007749	5.25790332105395	1	1
crohn_quote_s_disease	clobetasol	0.972054141822097	0.391946549199946	-1.35969749895029	5.9491572142478	1	1
crohn_quote_s_disease	clofazimine	11.3217110176727	1.83922146426833	1.0547354315748	5.58223997792582	1	3.23185764145452e-26
crohn_quote_s_disease	clofibrate	-2.28271180555408	-0.428679054580726	0.290617669424696	6.00292794220061	1	1
crohn_quote_s_disease	clofilium tosylate	-0.0734357943450667	-0.120427707529864	0.701867636497664	6.43791571512286	1	1
crohn_quote_s_disease	clomifene	-4.44519939866715	-0.731890190963848	-0.424637381384675	5.4933951389452	1	1
crohn_quote_s_disease	clomipramine	-7.44239662077455	-1.11444345487356	0.139675549081618	6.80346063023572	1	1
crohn_quote_s_disease	clonidine	-16.4746159457849	-2.99264123079387	0.173270133478194	5.56294082563545	1	1
crohn_quote_s_disease	clopamide	9.90261280448554	1.59710680838391	-0.365210828781734	6.42901500348442	1	6.37576239061007e-21
crohn_quote_s_disease	cloperastine	-4.17127153727578	-0.693815695734306	-0.360740665933859	5.49213702539405	1	1
crohn_quote_s_disease	clorgiline	-2.61524667069301	-0.487056966066615	0.267679276961067	5.91907343187403	1	1
crohn_quote_s_disease	clorsulon	5.16424468766054	0.712939484161943	0.921258912752556	5.95139681440928	1	6.466929979112e-06
crohn_quote_s_disease	clotrimazole	-8.20286871379149	-1.32322259049315	0.0271735378736661	6.21969599884016	1	1
crohn_quote_s_disease	cloxacillin	-2.65043971081961	-0.307718117470238	-0.747089362154537	6.18536979334396	1	1
crohn_quote_s_disease	clozapine	-11.9988631753602	-2.1662769139489	0.0472172233996429	5.56072971151276	1	1
crohn_quote_s_disease	cobalt chloride	0.577057779586999	0.117149855794104	-0.163277374755508	6.3195566851032	1	1
crohn_quote_s_disease	co-dergocrine mesilate	-6.95916556716386	-1.27711670562468	0.173893153224491	5.5852833879417	1	1
crohn_quote_s_disease	colchicine	6.5375670555091	1.20656660166031	0.343217302975905	5.13386475641659	1	2.56267056400021e-09
crohn_quote_s_disease	colecalciferol	-0.735804905621675	-0.155409792244822	0.105067931669349	5.41068117487969	1	1
crohn_quote_s_disease	colforsin	-4.10057595112397	-0.580575459132157	-1.03513436318585	5.28000544928361	1	1
crohn_quote_s_disease	colistin	5.32886018123647	1.00670931744819	-0.849847910684656	6.13752945843683	1	3.82305433639945e-06
crohn_quote_s_disease	conessine	5.31003748528892	0.963418295993674	-0.348321924916739	5.87321149467024	1	3.82305433639945e-06
crohn_quote_s_disease	convolamine	3.51935523283904	0.561729945894326	-0.213062967616383	6.64450636419795	1	0.00761130496500177
crohn_quote_s_disease	copper sulfate	-6.79591154232479	-1.1346472012151	0.412196776522723	6.35273088509655	1	1
crohn_quote_s_disease	coralyne	3.77273485331844	0.690577091043601	-0.0365180147667439	5.5160429117749	1	0.0049679622623414
crohn_quote_s_disease	corbadrine	-17.5043414425337	-2.85010651520384	-0.293778440473658	6.03856835183196	1	1
crohn_quote_s_disease	corticosterone	-2.65285927841232	-0.465033147950302	-0.141251680464643	5.40092165261323	1	1
crohn_quote_s_disease	cortisone	-3.11693305035304	-0.519327081048274	0.0163609826962949	6.03337308488652	1	1
crohn_quote_s_disease	corynanthine	4.33363749866924	0.722520772141369	0.0216298793238305	5.96800505342665	1	0.000374493817832184
crohn_quote_s_disease	cotinine	8.64246252612693	1.36734040870948	0.556494326463042	5.91364677600331	1	5.00808764011829e-16
crohn_quote_s_disease	CP-319743	7.43943712215161	1.37620528466731	-0.420906111117558	5.71160663372207	1	6.50917945983318e-12
crohn_quote_s_disease	CP-320650-01	1.35825486087029	0.376414576271808	-0.621382011805493	5.25919291511785	1	1
crohn_quote_s_disease	CP-645525-01	-0.072250946322488	0.21220605483657	-1.30202664125177	5.79519606957677	1	1
crohn_quote_s_disease	CP-690334-01	6.17046887679827	1.1018458006797	0.02416524234249	5.57818855475446	1	2.93016744116686e-08
crohn_quote_s_disease	CP-863187	-1.03600332516689	-0.107695909414356	-0.49736116864946	5.00150989435469	1	1
crohn_quote_s_disease	CP-944629	-2.66399200636325	-0.559450943979141	0.372599106908478	5.42780586207206	1	1
crohn_quote_s_disease	cromoglicic acid	5.29672747692887	1.10579638644717	-0.533285767663909	5.27223032743318	1	3.82305433639945e-06
crohn_quote_s_disease	crotamiton	-1.4166582750429	-0.22916493323378	-0.105316248864294	5.72226303420015	1	1
crohn_quote_s_disease	cyanocobalamin	5.77460226814628	0.870296757800565	0.425930679500762	6.14580203902265	1	6.82001830633842e-07
crohn_quote_s_disease	cyclic adenosine monophosphate	6.18581289465609	0.94200566520504	0.432901234622517	6.10708817635548	1	2.93016744116686e-08
crohn_quote_s_disease	cyclizine	1.17542912937995	0.110748342663716	0.527498413802074	5.8504777587986	1	1
crohn_quote_s_disease	cyclobenzaprine	6.81194529513056	1.09648533706935	-0.280404713771333	6.46825795943436	1	9.18244456175474e-10
crohn_quote_s_disease	cyclopenthiazide	-10.3412481127043	-1.99452024893337	-0.655764440278193	4.85604680002907	1	1
crohn_quote_s_disease	cyclopentolate	9.0490079086977	1.63127640291446	0.381625104084124	5.31325211909418	1	2.18486771535922e-17
crohn_quote_s_disease	cycloserine	-4.72861204702786	-0.732735793863215	-0.324183033257177	6.01093743564666	1	1
crohn_quote_s_disease	cyproheptadine	-6.08162638051298	-0.913197919945574	-0.40448699779443	6.21676775507428	1	1
crohn_quote_s_disease	cyproterone	-2.72380721366742	-0.334135632245884	-0.678405176292612	6.12147236027087	1	1
crohn_quote_s_disease	cytisine	7.27967676707787	1.19342271322001	0.0251145635137011	6.0787867728698	1	4.19559727677516e-11
crohn_quote_s_disease	cytochalasin B	2.02858582835119	0.355463278347054	0.0607374161269798	5.53601041822078	1	0.648760872642095
crohn_quote_s_disease	dacarbazine	0.8318976986809	0.0620605019972071	0.497943972942807	5.38109933034575	1	1
crohn_quote_s_disease	danazol	6.12906611586812	0.942215246882377	0.214467072060966	6.2773331925773	1	2.93016744116686e-08
crohn_quote_s_disease	dantrolene	-4.31473419532916	-0.756005949259207	0.636569806782755	6.54929237919832	1	1
crohn_quote_s_disease	dapsone	6.74252598005199	1.15653530657624	-0.448802143901765	6.21799272625985	1	9.18244456175474e-10
crohn_quote_s_disease	daunorubicin	-7.47923008435102	-1.31906044886664	0.432874200290853	5.99828786576089	1	1
crohn_quote_s_disease	debrisoquine	0.072298674356016	0.0993883598563033	-0.467504677659839	5.43125324531271	1	1
crohn_quote_s_disease	decamethonium bromide	-4.06330724127612	-0.582707461856935	-0.465958205505236	6.17350775688899	1	1
crohn_quote_s_disease	decitabine	-5.53201429277671	-0.952572807534613	0.182743260800509	5.99928688744305	1	1
crohn_quote_s_disease	deferoxamine	5.83619025820741	1.16160797727694	-0.308584229756068	5.28988661249394	1	3.42696045689057e-07
crohn_quote_s_disease	dehydrocholic acid	2.20308698748463	0.300043097384891	0.515437010319969	5.62469189217764	1	0.297612492470268
crohn_quote_s_disease	delsoline	-16.5686242408846	-2.65994262800349	-0.110941078997806	6.1872323818652	1	1
crohn_quote_s_disease	demecarium bromide	1.27996863434680	0.222270048691035	0.0277122448227446	5.63394122104481	1	1
crohn_quote_s_disease	demeclocycline	-0.757756127164366	-0.095064642864219	-0.195118801583725	5.91847093334434	1	1
crohn_quote_s_disease	demecolcine	5.06338555661508	0.94210000321608	-0.124246556345066	5.50645589136074	1	9.35269006194435e-06
crohn_quote_s_disease	denatonium benzoate	-4.62026645453784	-0.777081061707984	-0.34306505696883	5.50418947048837	1	1
crohn_quote_s_disease	deptropine	-1.98693693354769	-0.13938744638826	-1.06783628866641	6.59385524806267	1	1
crohn_quote_s_disease	depudecin	-3.24024570412380	-0.536758183375132	-0.367713188302186	5.3516324572066	1	1
crohn_quote_s_disease	dequalinium chloride	-7.64136879919611	-1.41467650702909	-0.239615509805748	5.23211720320042	1	1
crohn_quote_s_disease	desipramine	-2.17679543087221	-0.329549825345531	-0.343758137036903	5.56224629132601	1	1
crohn_quote_s_disease	desoxycortone	-7.06394521529194	-1.10968483358736	-0.577219821429101	5.84555650174359	1	1
crohn_quote_s_disease	dexamethasone	3.65906824857236	0.839093569373621	-1.18882417918393	5.77753495521985	1	0.00586860576972164
crohn_quote_s_disease	dexibuprofen	-0.877320085345664	-0.0667415894287429	-0.511396313295102	5.48269490107427	1	1
crohn_quote_s_disease	dexpanthenol	-0.84574650316786	-0.278088685449012	0.833297563935165	6.03780072674291	1	1
crohn_quote_s_disease	dexpropranolol	2.64829774525127	0.535430169479731	-0.338783099418054	5.57884298445831	1	0.110710539608221
crohn_quote_s_disease	dextromethorphan	1.17506064690700	0.227076547509087	-0.150853389603958	5.83906198616966	1	1
crohn_quote_s_disease	dexverapamil	-8.20161703126191	-1.40352691967775	0.584899362426386	6.26031198297618	1	1
crohn_quote_s_disease	diazoxide	1.77226018285560	0.309115742090747	-0.00563154123806268	5.75154054616775	1	0.928647538480008
crohn_quote_s_disease	diclofenac	3.47878526765368	0.66952151497429	-0.213123474957041	5.51424959473109	1	0.0090864431766143
crohn_quote_s_disease	diclofenamide	1.92143473629843	0.391466293873225	-0.141835041182948	5.27061923280058	1	0.928647538480008
crohn_quote_s_disease	dicloxacillin	12.2190986899973	2.23835386181787	-0.608284700878312	5.73072185309337	1	5.48610423253391e-31
crohn_quote_s_disease	dicoumarol	-0.387525063035537	-0.185451673490098	0.699806935020176	5.86315549270992	1	1
crohn_quote_s_disease	dicycloverine	-1.33966047855726	-0.17308852739894	-0.321700003739199	5.88115509511403	1	1
crohn_quote_s_disease	dienestrol	3.21451813995482	0.570531558424036	-0.177635298026666	5.94560176014022	1	0.0244108842855213
crohn_quote_s_disease	diethylcarbamazine	1.09074563784345	0.209180952157014	-0.161934337307906	5.98849925021414	1	1
crohn_quote_s_disease	diethylstilbestrol	7.73319607206241	1.30082002403585	0.225369154414822	5.77161081388817	1	8.50902554873215e-13
crohn_quote_s_disease	difenidol	2.54372047004131	0.359025110400726	0.251317091086423	6.38507812558353	1	0.150202308511004
crohn_quote_s_disease	diflorasone	2.00243160093393	0.364662376625203	0.0043749302514079	5.4791960968765	1	0.648760872642095
crohn_quote_s_disease	diflunisal	3.62075857611088	0.519978096201534	0.534450235111297	5.93545836554504	1	0.00761130496500177
crohn_quote_s_disease	digitoxigenin	-4.30094421430113	-0.609997617637945	-0.646542627656645	5.99084567050472	1	1
crohn_quote_s_disease	digoxigenin	-2.70588149277091	-0.361574733274428	-0.512090575829663	6.06732361267126	1	1
crohn_quote_s_disease	digoxin	-1.45530762100040	-0.106588268859425	-0.812927868871262	6.02673970600222	1	1
crohn_quote_s_disease	dihydroergocristine	3.41139443057341	0.651667401440466	0.0474121353569202	5.16211534868959	1	0.0117781620399939
crohn_quote_s_disease	dihydroergotamine	-14.1366346364034	-2.6880826334808	0.121378982031129	5.30415748416626	1	1
crohn_quote_s_disease	dihydrostreptomycin	-6.945830574321	-1.19257858131082	-1.03922686708188	4.95280042741242	1	1
crohn_quote_s_disease	dilazep	8.32401165421116	1.52845017678862	-0.714073010871689	5.91323472778974	1	1.35250758167288e-14
crohn_quote_s_disease	diloxanide	-2.49078686725123	-0.334694944613466	-0.483092079594563	5.99858115567093	1	1
crohn_quote_s_disease	diltiazem	-0.592182977522996	-0.260502143958511	0.9509135743369	5.92354645689848	1	1
crohn_quote_s_disease	dimenhydrinate	3.62309539307527	0.57021249887808	0.280530259291432	5.86196398774227	1	0.00586860576972164
crohn_quote_s_disease	dimethadione	-7.61480939599317	-1.43151119479602	0.306270615040395	5.53336923932493	1	1
crohn_quote_s_disease	dimethyloxalylglycine	14.3513838688264	2.7847986995758	-0.0729242958240556	5.17965918572416	0.999999999999992	1.52075294047188e-44
crohn_quote_s_disease	dinoprost	-2.48881135452566	-0.464353400981978	0.120750262134244	5.61977496265001	1	1
crohn_quote_s_disease	dinoprostone	-5.25719764749963	-0.872871278598	-0.211161246962368	5.7809628111973	1	1
crohn_quote_s_disease	dioxybenzone	0.942620091190492	0.292166627692462	-0.883735691517846	6.25107596008803	1	1
crohn_quote_s_disease	diperodon	-0.624750704276365	-0.0974236952088224	0.0123980629084979	6.53997742355358	1	1
crohn_quote_s_disease	diphemanil metilsulfate	1.13472580785349	0.253345884888501	-0.2303275685482	5.38810163426359	1	1
crohn_quote_s_disease	diphenhydramine	0.721458164565714	0.0779763940414234	0.271729639566113	5.76749579828854	1	1
crohn_quote_s_disease	diphenylpyraline	-3.88845185972507	-0.645158610604378	0.00759891449327717	6.03890378300705	1	1
crohn_quote_s_disease	dipivefrine	-15.7001145712159	-2.48740980525863	0.118832713800093	6.35960638716353	1	1
crohn_quote_s_disease	diprophylline	9.20510393161676	1.59825080077312	-0.00394163137496391	5.76195272890652	1	4.26653804853619e-18
crohn_quote_s_disease	dipyridamole	2.93190691941498	0.550497423656241	-0.384129479895445	6.02370920700463	1	0.0464978416123257
crohn_quote_s_disease	dirithromycin	10.0591323451265	1.92891270928168	-1.10034855595282	5.78537372239879	1	8.89335812526416e-22
crohn_quote_s_disease	disopyramide	-0.660335855136347	-0.28064230830557	0.921658599652377	5.63704904061084	1	1
crohn_quote_s_disease	disulfiram	0.00292481670714862	0.0714345608808292	-0.355120536198188	5.01221465478939	1	1
crohn_quote_s_disease	dizocilpine	-15.3821581577352	-2.77079480284774	-0.681705346025236	5.30550035556631	1	1
crohn_quote_s_disease	dl-alpha tocopherol	-10.7253932111578	-1.96620268720264	0.336289992869261	5.6259119550715	1	1
crohn_quote_s_disease	DL-PPMP	-2.35011704377214	-0.488832573426249	0.403200368263624	5.63243441969842	1	1
crohn_quote_s_disease	DL-thiorphan	0.752748225156236	0.0450195502001675	0.457800134964235	6.55155568815308	1	1
crohn_quote_s_disease	dobutamine	3.87445374794523	0.700748058722236	-0.128086673922388	5.71181093125818	1	0.00293432698045624
crohn_quote_s_disease	docosahexaenoic acid ethyl ester	2.23771838996870	0.358100394166009	0.208223307414155	5.66739136738761	1	0.297612492470268
crohn_quote_s_disease	domperidone	-7.39427555985565	-1.41106428379674	0.78698662447626	5.79793725791051	1	1
crohn_quote_s_disease	dopamine	7.67661186697092	1.39886533928043	0.390559092049448	5.20854479007207	1	8.50902554873215e-13
crohn_quote_s_disease	dorzolamide	3.43640418853180	0.666979541285884	-0.480611026143614	5.87276666256318	1	0.0117781620399939
crohn_quote_s_disease	dosulepin	-9.1297545010372	-1.57311275615991	0.687829018248442	6.24086447766853	1	1
crohn_quote_s_disease	doxazosin	-9.91338555561675	-1.78459036448638	-0.0379802325783496	5.53370987514025	1	1
crohn_quote_s_disease	doxepin	-0.594046090437525	0.0597692719166603	-0.95802083999989	6.08966343223783	1	1
crohn_quote_s_disease	doxorubicin	4.17898723698605	0.665463207894035	0.273107084941217	5.86941562765823	1	0.000913395701397286
crohn_quote_s_disease	doxycycline	-7.14219410965063	-1.10756629698706	-0.93776805993395	5.60185522672073	1	1
crohn_quote_s_disease	doxylamine	0.531651263573728	0.083651049506566	0.0383949217517732	5.896594779522	1	1
crohn_quote_s_disease	drofenine	-1.10875583543045	-0.27872960259634	0.577787645470104	6.05082296674108	1	1
crohn_quote_s_disease	droperidol	0.217900331134352	-0.0459942178426731	0.480235935735738	5.70366487150028	1	1
crohn_quote_s_disease	dropropizine	1.74515531497811	0.109127553040919	1.03611227313673	6.49737872868383	1	0.928647538480008
crohn_quote_s_disease	dyclonine	12.0705544956334	2.02468989758602	-0.0385683617119707	5.98072962767418	1	2.7391547755182e-30
crohn_quote_s_disease	dydrogesterone	3.31325084813712	0.550702785215023	-0.0344322166365208	6.0789288789715	1	0.0244108842855213
crohn_quote_s_disease	ebselen	4.84315125998579	1.06197327374773	-1.03493363475441	5.53505915831221	1	8.06499458929818e-05
crohn_quote_s_disease	econazole	-2.17948931393352	-0.304357979950809	-0.125373002900547	6.7490141423759	1	1
crohn_quote_s_disease	edrophonium chloride	-2.35137679351832	-0.427394423108626	0.209816576867095	5.99257555060437	1	1
crohn_quote_s_disease	eldeline	-1.33204514049326	-0.249539209992269	-0.0777173069386623	5.02657611841225	1	1
crohn_quote_s_disease	ellipticine	-3.01908805689253	-0.565024915345477	0.416447680516205	6.08032609554592	1	1
crohn_quote_s_disease	emetine	-3.89443042578784	-0.677229135435856	0.181526790028199	6.01857924082489	1	1
crohn_quote_s_disease	enalapril	0.882460421990365	0.167633601230469	-0.111067492303166	5.92678261995692	1	1
crohn_quote_s_disease	enilconazole	4.55423909782149	0.734243128864249	0.18871917210394	5.94560541883488	1	0.000204561324919086
crohn_quote_s_disease	enoxacin	9.01050063169666	1.56363301511685	0.386609328360612	5.51529113286957	1	2.18486771535922e-17
crohn_quote_s_disease	epiandrosterone	2.75350137230146	0.403957349656123	0.141893505786938	6.46505842445424	1	0.110710539608221
crohn_quote_s_disease	epirizole	-1.15217256688366	-0.355823016902345	0.748131492244137	5.34058778903933	1	1
crohn_quote_s_disease	epitiostanol	9.19303872377536	1.63570752377547	0.18600877205674	5.50650395672754	1	8.14314640860787e-18
crohn_quote_s_disease	epivincamine	-1.97224132432233	-0.337037884823629	0.0583079477085204	6.02469147672651	1	1
crohn_quote_s_disease	equilin	-6.16599549636405	-0.916637136387185	-0.304290180356746	6.39479362478211	1	1
crohn_quote_s_disease	erastin	1.66073154438378	0.285037337526501	-0.0588715089572518	6.03290456002506	1	0.999999999999999
crohn_quote_s_disease	ergocalciferol	0.90192823770554	0.240414467690883	-0.277357061057443	4.90521768548167	1	1
crohn_quote_s_disease	erythromycin	-6.40042364898818	-1.07683409483836	-0.0607171066950292	5.8873568107488	1	1
crohn_quote_s_disease	esculetin	4.12555918635447	0.681613728088592	-0.138116002408563	6.25526601513646	1	0.000913395701397286
crohn_quote_s_disease	esculin	3.67044948324406	0.789859002713582	-0.513933584383954	5.29763293607144	1	0.0049679622623414
crohn_quote_s_disease	estradiol	-4.08973364838982	-0.62393717828888	-0.515742002915614	5.72812739781867	1	1
crohn_quote_s_disease	estriol	-2.35259021842249	-0.349317994240409	-0.205797430800892	6.14566905518222	1	1
crohn_quote_s_disease	estrone	-10.9305279517108	-2.00749791305668	0.129636084732667	5.5094274143493	1	1
crohn_quote_s_disease	estropipate	-16.6520866983212	-2.93844032638737	0.254142703408472	5.7534703869637	1	1
crohn_quote_s_disease	etacrynic acid	-7.56874648075445	-1.37543024758657	0.0747262315375049	5.55715037218625	1	1
crohn_quote_s_disease	etamivan	6.9404050472215	1.09262414924864	0.975786761271526	5.45898449164942	1	2.38032952163947e-10
crohn_quote_s_disease	etamsylate	-1.58732954792662	-0.178878589607038	-0.576709115050486	5.64975626818321	1	1
crohn_quote_s_disease	etanidazole	-2.56342400628697	-0.458125334995719	0.138900420772697	5.89865746474144	1	1
